timestamp,event_id,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,hour,is_rush_hour,zone_code,zone_area_m2,zone_area_km2,road_count,road_length_m,road_density_m_per_km2,primary_road_count,secondary_road_count,tertiary_road_count,residential_road_count,service_road_count,unknown_road_count,avg_base_speed_kph,avg_base_travel_time_sec,intersection_proxy_count,elevation_mean,elevation_min,elevation_max,elevation_std,slope_mean,slope_min,slope_max,elevation_source,elevation_warning,low_elevation_score,low_slope_score,built_surface_mean,built_surface_sum,built_surface_nres_mean,builtup_source,builtup_warning,tree_cover_ratio,grassland_ratio,builtup_landcover_ratio,bare_sparse_ratio,water_ratio,dominant_landcover_class,landcover_source,landcover_warning,population_sum,population_mean,population_source,population_warning,population_density_proxy,gpm_precipitation_mean,gpm_precipitation_max,gpm_precipitation_sum,gpm_event_source,gpm_warning,observed_rain_hazard_score,observed_exposure_score,data_driven_weather_impact_score,target_type
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-001,107009.46844016502,0.107009468440165,49,3266.9375210621474,30529.424813364763,0,0,0,0,0,49,25.04766931403103,10.087913884592572,25,72.64079210914176,57.0,84.0,5.061942699091779,5.994002613861012,0.9274099469184875,14.843045234680176,srtm_earth_engine,,0.8659807873128332,0.562558674533516,0.4286259090660977,3266.9375210621474,0.1285877727198293,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0324353762174348,0.0,0.967564623782565,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.4286259090660977,0.7422335910764865,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-002,63524.7553032876,0.0635247553032876,29,1793.113171189965,28226.998476878285,0,0,0,0,0,29,23.5,9.472057837540532,15,79.21488701816571,64.0,90.0,5.548124261900136,7.127927557404519,0.9274099469184875,18.304479598999023,srtm_earth_engine,,0.8345233043348896,0.4501194338280651,0.3963003874564597,1793.113171189965,0.1188901162369379,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0585984910320744,0.0,0.9414015089679256,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.3963003874564597,0.705595240362301,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-003,32752.61164646124,0.0327526116464612,4,222.34488847842863,6788.615542432688,0,0,0,0,0,4,23.5,8.515336154493012,3,54.376723929349154,44.0,59.0,3.412395704551927,5.901407614880314,2.3345067501068115,12.76917839050293,srtm_earth_engine,,0.953375572728112,0.5717403328414958,0.0953105577967406,222.34488847842863,0.0285931673390222,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0034916679218414,0.0,0.9965083320781586,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0953105577967406,0.6420846028097206,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-004,36001.88432497364,0.0360018843249736,5,342.1216150567688,9502.88079281026,0,0,0,0,0,5,46.25073891625616,8.0242681245891,6,58.80803620708687,52.0,70.0,4.223742416388545,4.872579186039527,0.0,10.631880760192873,srtm_earth_engine,,0.9321714476772948,0.6737582732825438,0.1334182004235453,342.1216150567688,0.0400254601270635,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0127169359664871,0.0,0.9872830640335128,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.1334182004235453,0.6696719864924585,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-005,222.39283081796867,0.0002223928308179,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,46.63636363636364,46.0,47.0,0.5,4.804499192671343,1.854334115982056,6.490307807922363,srtm_earth_engine,,0.990413713419618,0.6805090399934599,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,1.0,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.6342114863376052,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-006,249999.99999906868,0.2499999999990687,68,6697.9917066530425,26791.966826711978,0,0,0,0,0,68,23.5,15.089343018742772,30,56.42074165959391,45.0,68.0,4.815706656989687,4.662196512440635,0.0,21.447528839111328,srtm_earth_engine,,0.9435948114452886,0.6946196788030183,0.3761528822430012,6697.9917066530425,0.1128458646729003,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0147919876733435,0.0041602465331278,0.9792839662829692,0.0003770506661832,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.3761528822430012,0.7606327183557039,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-007,249999.99999883585,0.2499999999988358,90,5991.511325815853,23966.045303375013,0,0,0,0,0,90,34.45405947819741,8.137196421452938,51,59.12139256407327,53.0,72.0,3.424290441869212,4.270243845313732,0.0,15.098612785339355,srtm_earth_engine,,0.9306720165917473,0.7334854437155567,0.3364776119326511,5991.511325815853,0.1009432835797953,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0252605818906914,0.0,0.973358107495694,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.3364776119326511,0.7512499024661168,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-008,249999.99999883585,0.2499999999988358,102,7656.922940909893,30627.691763782197,0,0,0,0,0,102,27.960929199265912,10.673787302798988,60,68.19219346627065,59.0,89.0,5.776508941874457,7.524644331783292,0.0,23.608686447143555,srtm_earth_engine,,0.8872676287747246,0.4107812632196385,0.430005553825582,7656.922940909893,0.1290016661476745,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.058134686848545,0.0,0.9418653131514502,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.43000555382558203,0.7197933438587011,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-009,249861.9762376526,0.2498619762376525,106,7499.926780456009,30016.27896083941,0,0,0,0,0,106,29.881541035412216,9.793158000304064,53,82.12943218853887,62.0,123.0,8.987752678881128,9.31520645624471,0.9274099469184875,36.633487701416016,srtm_earth_engine,,0.8205770111410371,0.2332303178446932,0.4214214625733524,7499.926780456009,0.1264264387720057,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.055356050859483,0.0,0.9446439491405118,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.4214214625733524,0.673868028625359,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-010,172222.32035380253,0.1722223203538025,4,137.8728667836195,800.5516735599792,0,0,0,0,0,4,23.5,5.280237451287555,3,44.90100909607732,31.0,53.0,4.486094783856268,5.433560588058759,0.9274099469184875,19.328519821166992,srtm_earth_engine,,0.9987175007344044,0.6181317318151618,0.0112395562946806,137.8728667836195,0.0033718668884041,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.037531045901941,0.0361906514054431,0.9013574779557668,0.0188890495026085,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0112395562946806,0.62866087782164,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-011,175292.39498564362,0.1752923949856436,66,5169.7006390404185,29491.870651113048,0,0,0,0,0,66,30.830521968453,11.105717523728137,34,81.21651354808695,68.0,103.0,5.627920982961507,7.366792462096407,0.9274099469184875,34.33021545410156,srtm_earth_engine,,0.8249453877753391,0.4264337492793105,0.4140588938432701,5169.7006390404185,0.124217668152981,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0454308377141796,0.0,0.9545691622858204,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.41405889384327016,0.7059911270606984,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-012,92270.11025503464,0.0922701102550346,6,433.2014612754163,4694.927318045326,0,0,0,0,0,6,36.13929939792009,10.06222229734843,6,81.15300353356889,73.0,89.0,3.286387793387496,4.472092664826253,0.0,20.44487190246582,srtm_earth_engine,,0.8252492874342698,0.7134702494714338,0.0659156699478821,433.2014612754163,0.0197747009843646,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9898593039661387,0.0101406960338611,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0659156699478821,0.6341461538436594,engineered_from_real_observations
