zone_code,built_surface_mean,built_surface_sum,built_surface_nres_mean,builtup_source,builtup_warning
NSR-GRID-001,0.42862590906609777,3266.9375210621474,0.12858777271982932,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-002,0.39630038745645974,1793.113171189965,0.11889011623693792,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-003,0.09531055779674068,222.34488847842863,0.028593167339022202,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-004,0.1334182004235453,342.1216150567688,0.04002546012706359,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-005,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-006,0.37615288224300125,6697.9917066530425,0.11284586467290036,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-007,0.3364776119326511,5991.511325815853,0.10094328357979532,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-008,0.430005553825582,7656.922940909893,0.12900166614767458,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-009,0.42142146257335245,7499.926780456009,0.12642643877200574,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-010,0.0112395562946806,137.8728667836195,0.00337186688840418,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-011,0.41405889384327016,5169.7006390404185,0.12421766815298105,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-012,0.0659156699478821,433.2014612754163,0.01977470098436463,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-013,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-014,0.012636987785336489,52.89370836189436,0.0037910963356009466,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-015,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-016,0.031195965649816304,31.404131616685,0.00935878969494489,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-017,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-018,0.02188780967884846,48.32971777350932,0.0065663429036545385,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-019,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-020,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-021,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-022,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-023,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-024,0.18045863979209725,3213.3489593986783,0.054137591937629174,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-025,0.12093201663446589,2153.38412313426,0.03627960499033976,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-026,0.20413298914637204,3634.907860372569,0.06123989674391161,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
NSR-GRID-027,0.1855338500558681,3303.7210337898305,0.05566015501676042,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'"
