zone_code,live_predicted_score,live_risk_class,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,max_precipitation_probability,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,is_rush_hour,source,target_description
NSR-GRID-001,0.5526877809526494,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-002,0.5169748371962605,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-003,0.5765198328359531,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-004,0.5233247376165238,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-005,0.6054162320127843,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-006,0.6254638982061675,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-007,0.5844649213186865,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-008,0.5297254220032785,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-009,0.5090365679365288,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
NSR-GRID-010,0.5602212848349574,medium,0.0,4.0,8.0,8.0,95.0,24.5,0.0,60.0,8.5,False,Open-Meteo Forecast API,model-estimated live weather-impact risk
